DOCUMENTO_FISCAL_NUM,MERCHANT_ID,MERCHANT_NAME,TELEFONO_CARACTERISTICA_TXT,DOMICILIO_FORMATEADO_TXT,LONGITUD,LATITUD,RUBRO_MERCHANT_DESC,LEGAJO_ASESOR_NUM
33718150359,254145130,ALIMENTOS FARELI,11,CIUDAD AUTONOMA BUEN,-583.815.591,-346.036.844,FAST FOOD,33713
27254736169,254170006,DESPENSA LOS NIETOS,11,CAPITAL FEDERAL,-583.815.591,-346.036.844,SERVICIOS GASTRONOMICOS PREPAGOS,57585
33718230859,254181915,LOBO SIRIA SA,11,CIUDAD AUTONOMA BUEN,-583.815.591,-346.036.844,BARES-PIZZERIAS-LOMITERIAS,33713
20147360429,265011838,LE CLAIR,11,RECOLETA,-55.765.835,-32.522.779,OPTICA,76089
33718059009,824377589,MARQUESA SPA,11,BUENOS AIRES,-584.251.775,-345.879.058,SPA,76442
33718259709,824464277,TAO TEX,11,C1425DQZ,-58.405.698,-345.822.189,MODA FEMENINA,33713
20390649089,535104611,VIRREY DEL POLLO,11,CAPITAL FEDERAL,-5.841.533.388,-346.118.121,SERVICIOS GASTRONOMICOS PREPAGOS,57585
27160621074,237038801,GARAGE YERBAL,11,Caballito,-584.400.535,-346.182.534,VARIOS (incluye Salto),57585
33718098489,824244070,BH GROUP,11,CIUDAD AUTONOMA BUEN,-584.074.266,-346.034.701,INMOBILIARIAS,75893
33718410709,254189081,TEXTIL TUCUMAN,11,CAPITAL FEDERAL,-584.010.522,-346.021.119,LANAS. TEJIDOS.,75893
33718762109,254301401,PLAYA LARREA 553,11,CAPITAL FEDERAL,-584.020.442,-346.026.889,VARIOS (incluye Salto),75893
33718768549,824457683,WOW TRAVEL COMPANY S A,11,BUENOS AIRES,-584.024.253,-346.015.553,AGENCIAS DE VIAJES,75893
27286084414,824029496,ME VISTE LA NONA,11,CIUDAD AUTONOMA BUEN,-583.869.774,-345.973.463,MODAS BEBES Y NINOS-FUTURA MAMA,76089
33718689169,824383186,TRES MARES,11,BUENOS AIRES,-583.815.591,-346.036.844,ELECTRODOMESTICOS.,33713
30538271310,824043591,JOSE RAMON AREAN Y CIA SA,11,CIUDAD AUTONOMA BUEN,-583.879.975,-346.046.369,ELECTRONICA,33083
30592697994,824468289,CONSORCIO,11,SAN NICOLAS,-583.858.045,-346.086.886,GASTOS COMUNES-EXPENSAS,33070
27127535235,824156578,DOPO LA FORCA,11,CIUDAD AUTONOMA BUEN,-584.326.939,-346.153.049,RESTAURANTES-PARRILLAS,57585
30715159305,824471796,MASPROP,11,BUENOS AIRES,-583.744.414,-34.612.946,INMOBILIARIAS,33070
30716395622,824082402,MEDESTORE,11,CIUDAD AUTONOMA BUEN,-583.722.649,-346.126.558,ALMACENES-DESPENSAS-AUTOSERVICIOS.,33070
30716435101,254297931,CISMA,11,CAPITAL FEDERAL,-583.829.843,-345.934.224,SALUD,76089
30718204352,254301973,COBRA SILVER SRL,11,CAPITAL FEDERAL,-583.768.744,-346.129.197,VARIOS (incluye Salto),33070
20214562228,237054860,LA FERRETERIA,11,CAPITAL FEDERAL,-584.444.157,-346.204.521,FERRETERIAS.,57585
33556975839,824455745,CAMARA,11,BUENOS AIRES,-583.849.738,-346.094.248,VARIOS (incluye Salto),33070
20395869265,546128171,CORRALONES NORTE,OLIVERAS LEONEL ESTEBAN,SAN MIGUEL. C1437 CABA. ARGENTINA,-58.3958077,-34.6493796,CONSTRUCCIÓN,74037
30718665287,824362768,DE CAFE Y VINO,BANCO DE GALICIA Y BUENOS AIRE,CNEL. CASACUBERTA. CDAD. AUTÓNOMA DE BUENOS AIRES. ARGENTINA,-58.3643945,-34.6906030,RESTAURANTES,76442
30718683234,824411416,ESTANCIAS MADRID,BANCO DE GALICIA Y BUENOS AIRE,AV. DE MAYO 1222. C1085ABP CDAD. AUTÓNOMA DE BUENOS AIRES. ARGENTINA,-58.3836808,-34.6094324,ALMACENCES. SUPERMERCADOS Y MAYORISTAS,76089
30718094387,825595811,FARMACIA FLEMING,BANCO DE GALICIA Y BUENOS AIRE,MARTÍNEZ. BUENOS AIRES PROVINCE. ARGENTINA,-58.5164546,-34.4948079,FARMACIA. PERFUMERÍA Y COSMETICA,41978
27288567889,824483005,CASA DE COMIDAS 833,BANCO DE GALICIA Y BUENOS AIRE,AV. LUIS MARÍA CAMPOS. CDAD. AUTÓNOMA DE BUENOS AIRES. ARGENTINA,-58.4367837,-34.5690280,RESTAURANTES,33713
23400139164,288028453,BIG PIZZA,YAMILA MACARENA CARBALLO,NULL,-58.3815591,-34.6036844,RESTAURANTES,33083
30718192028,537115826,XELHA SRL,XELHA SRL,PARQUE CHACABUCO. ZUVIRÍA 286. C1424CKF CDAD. AUTÓNOMA DE BUENOS AIRES. ARGENTINA,-58.4303593,-34.6289453,RESTAURANTES,56672
33684077959,264004428,GGE-DIDAFE SA,DIDAFE SA,SAN CRISTÓBAL. BUENOS AIRES. ARGENTINA,-58.4022563,-34.6237933,SERVICIOS,33070
30715817523,264006236,PODIO,GULIS GROUP SAS,AV. INDEPENDENCIA 2399. C1225AAF CDAD. AUTÓNOMA DE BUENOS AIRES. ARGENTINA,-58.3999428,-34.6184506,RESTAURANTES,76089
20376429084,286065342,SE PUEDE UNISEX,LOPEZ? GARAY JONATHAN ALE,MUNRO. BUENOS AIRES PROVINCE. ARGENTINA,-58.5243501,-34.5304233,INDUMENTARIA. CALZADO Y ACCESORIOS,74037
30716311755,269022719,OIAN,TRENDY REAL ESTATE SA,ARMENIA 1744. C1414 CABA. ARGENTINA,-58.4268104,-34.5888768,RESTAURANTES,41198
23327879294,824029204,TIENDAS THEEKT,BANCO DE GALICIA Y BUENOS AIRE,AV. BOEDO 969. C1218 CDAD. AUTÓNOMA DE BUENOS AIRES. ARGENTINA,-58.4165110,-34.6251642,INDUMENTARIA. CALZADO Y ACCESORIOS,57585
30718296680,536075671,LUCIA MAR GNC,LUCIA MAR SA,AV. REGIMIENTO DE PATRICIOS. BUENOS AIRES. ARGENTINA,-58.3692152,-34.6401282,COMBUSTIBLES Y EST. DE SERV.,76089
30688623983,546071947,LUBRICENTRO OIL STATION,BUCETA FERNANDO A,AV. ALVEAR. BUENOS AIRES. ARGENTINA,-58.3881272,-34.5883569,AUTOS. MOTOS Y BICICLETAS,74037
27219712850,824370701,TIKAL,BANCO DE GALICIA Y BUENOS AIRE,CDAD. DE LA PAZ 2202. C1428CPL CDAD. AUTÓNOMA DE BUENOS AIRES. ARGENTINA,-58.4587402,-34.5616565,INDUMENTARIA. CALZADO Y ACCESORIOS,75893
30716311755,824447033,MERCADO SOHO,BANCO DE GALICIA Y BUENOS AIRE,ARMENIA 1744. C1414 CDAD. AUTÓNOMA DE BUENOS AIRES. ARGENTINA,-58.4268337,-34.5888388,RESTAURANTES,41198
27314563188,263006320,TOLEN PETSTORE,GLADYS MABEL LOBO,SAAVEDRA. BUENOS AIRES. ARGENTINA,-58.4915986,-34.5545188,SERVICIOS,76442
27302111141,529024530,CIP,CARDOSO ALEJANDRA MONICA,CASEROS. BUENOS AIRES PROVINCE. ARGENTINA,-58.5634631,-34.6094827,FARMACIA. PERFUMERÍA Y COSMETICA,51862
30716633175,269039029,AGATODEMON,AGATODEMON SAS,B1603AUI. GRAL. JUAN LAVALLE 3513. B1603AUI VILLA MARTELLI. PROVINCIA DE BUENOS AIRES. ARGENTINA,-58.5035828,-34.5440592,JUGUETERIAS - LIBRERIAS,33083
27276440131,824307359,EMMA 1,BANCO DE GALICIA Y BUENOS AIRE,CNEL. RAMÓN L. FALCÓN. CDAD. AUTÓNOMA DE BUENOS AIRES. ARGENTINA,-58.4876737,-34.6366157,INDUMENTARIA. CALZADO Y ACCESORIOS,61529
27214357181,236008091,MARCACCIO ANDREA,MARCACCIO    ANDREA MABEL,AV. PAVÓN 3699. C1253AAH CABA. ARGENTINA,-58.4164218,-34.6300432,INDUMENTARIA. CALZADO Y ACCESORIOS,57585
30718110404,292030374,DANALUCAS SRL,DANALUCAS SRL,COLECTORA OESTE RAMAL PILAR. PROVINCIA DE BUENOS AIRES. ARGENTINA,-58.7480898,-34.4491207,AUTOS. MOTOS Y BICICLETAS,74037
30716855259,264008199,J T FRIGORIFICO,JT FRIGORIFICO S.R.L.,AV. INDEPENDENCIA. CDAD. AUTÓNOMA DE BUENOS AIRES. ARGENTINA,-58.3975232,-34.6184573,ALMACENCES. SUPERMERCADOS Y MAYORISTAS,76442
27279153710,991150576,BOUQUET PERFUMERIA,GOMEZ URSULA PAULA,CHURRUCA. PROVINCIA DE BUENOS AIRES. ARGENTINA,-58.6223796,-34.5599752,FARMACIA. PERFUMERÍA Y COSMETICA,32367
30717744248,549106167,AUTOMOTORES,AMC AUTOMOTORES SRL,GRAL. JUAN GREGORIO LEMOS. BUENOS AIRES. ARGENTINA,-58.4484545,-34.5888442,AUTOS. MOTOS Y BICICLETAS,33083
30716877961,269022831,VERDOT SRL,VERDOT SRL,PRES. MANUEL QUINTANA 465. C1129ABA CABA. ARGENTINA,-58.3894159,-34.5884504,RESTAURANTES,33713
27957992752,537059074,SUPERMERCADO,DONGMEI YAN,SAN MARTÍN. BUENOS AIRES PROVINCE. ARGENTINA,-58.5370965,-34.5757521,ALMACENCES. SUPERMERCADOS Y MAYORISTAS,32367
30717771881,824264661,ALVEAR 22 SA,BANCO DE GALICIA Y BUENOS AIRE,AV. ALVEAR 1345. C1014AAA CDAD. AUTÓNOMA DE BUENOS AIRES. ARGENTINA,-58.3835672,-34.5910755,RESTAURANTES,33713
30718566696,254221528,IT MARKET,IT MARKET SRL,DR. JOSÉ MODESTO GIUFFRA. CDAD. AUTÓNOMA DE BUENOS AIRES. ARGENTINA,-58.3701852,-34.6177806,INDUMENTARIA. CALZADO Y ACCESORIOS,33713
20161206289,252006086,NUEVA CASA TORRES,TORRES FABIO ANTONIO,AV. GRAL. PAZ. CDAD. AUTÓNOMA DE BUENOS AIRES. ARGENTINA,-58.5283639,-34.6102285,JUGUETERIAS - LIBRERIAS,76089
30717267741,254208433,PISCO SAAVEDR,PISCO SAAVEDRA SA,AV. SAN JUAN. CDAD. AUTÓNOMA DE BUENOS AIRES. ARGENTINA,-58.3963697,-34.6230465,RESTAURANTES,73393
30679494941,254019651,LE VAISSELIER,LE VAISSELIER SRL,PALERMO. BUENOS AIRES. ARGENTINA,-58.4265317,-34.5780655,JUGUETERIAS - LIBRERIAS,33713
20926135555,254227492,MICA,FREDDY CHAVEZ RODRIGUEZ,AV. MONTES DE OCA. CDAD. AUTÓNOMA DE BUENOS AIRES. ARGENTINA,-58.3741756,-34.6413271,ALMACENCES. SUPERMERCADOS Y MAYORISTAS,76089
30688440021,254244189,ZOTTELE ESTEBAN Y ZOTTELE ERNESTO,ZOTTELE ESTEBAN Y ZOTTELE,EL SALVADOR 4800. C1414 CDAD. AUTÓNOMA DE BUENOS AIRES. ARGENTINA,-58.4282189,-34.5888397,RESTAURANTES,41198
30718406664,824385620,BALTIMORE PETS,BANCO DE GALICIA Y BUENOS AIRE,C. DR. JUAN FELIPE ARANGUREN. CDAD. AUTÓNOMA DE BUENOS AIRES. ARGENTINA,-58.4637890,-34.6225704,SERVICIOS,61529
30715123483,824018375,ITPROUSER,BANCO DE GALICIA Y BUENOS AIRE,FRANCISCO ACUÑA DE FIGUEROA. C1180 CDAD. AUTÓNOMA DE BUENOS AIRES. ARGENTINA,-58.4221222,-34.5997865,SERVICIOS,57585
30715805754,824076739,NOW YOUR NAILS,BANCO DE GALICIA Y BUENOS AIRE,GODOY CRUZ 2626. C1425FQJ CDAD. AUTÓNOMA DE BUENOS AIRES. ARGENTINA,-58.4260685,-34.5793774,FARMACIA. PERFUMERÍA Y COSMETICA,56672
30715745662,251009314,ENCENDIDO MITRE,MITRE PERFORMANCE SRL,MONSERRAT. BUENOS AIRES. ARGENTINA,-58.3813599,-34.6130871,AUTOS. MOTOS Y BICICLETAS,33070
23232274484,546148208,DASIMA,PINEDO    MARCELA ALEJAND,SAN MIGUEL. BUENOS AIRES PROVINCE. ARGENTINA,-58.7118577,-34.5430550,ALMACENCES. SUPERMERCADOS Y MAYORISTAS,74037
20263157479,237007310,VIZZENTINO,MONTENEGRO LUCIANO,HIDALGO 48. C1424 CABA. ARGENTINA,-58.4382702,-34.6184135,SERVICIOS,57585
30718643941,254250294,AKIAVARA BOKENKAMP,BOKENKAMP SRL,JOSÉ PEDRO VARELA 4866. C1417 CDAD. AUTÓNOMA DE BUENOS AIRES. ARGENTINA,-58.5175158,-34.6110158,INDUMENTARIA. CALZADO Y ACCESORIOS,75712
30708962720,824319277,NEOGRAF DIGITAL,BANCO DE GALICIA Y BUENOS AIRE,MONTEVIDEO 665. C1019ABM CDAD. AUTÓNOMA DE BUENOS AIRES. ARGENTINA,-58.3894487,-34.6012001,JUGUETERIAS - LIBRERIAS,33083
30717019101,824403192,ANIMAL SPORTS,BANCO DE GALICIA Y BUENOS AIRE,AV. DE LOS INCAS 4802. C1427DON CDAD. AUTÓNOMA DE BUENOS AIRES. ARGENTINA,-58.4779644,-34.5842730,RESTAURANTES,75893
30717149714,521044461,HECHICEROS SRL,HECHICEROS SRL,CNEL. RAMÓN L. FALCÓN. BUENOS AIRES. ARGENTINA,-58.4881958,-34.6367173,INDUMENTARIA. CALZADO Y ACCESORIOS,61529
27260613575,288045510,GRANJERO,ANABELA ALEJANDRA CAMEJO,GRAL. JOSÉ MARÍA PAZ. FLORIDA. PROVINCIA DE BUENOS AIRES. ARGENTINA,-58.4905154,-34.5285072,ALMACENCES. SUPERMERCADOS Y MAYORISTAS,75893
30717939561,521048596,PARRI LACHA SRL,PARRI LACHA SRL,GRAL. ENRIQUE MARTÍNEZ. CDAD. AUTÓNOMA DE BUENOS AIRES. ARGENTINA,-58.4578013,-34.5758940,RESTAURANTES,56672
30717502341,529044340,REPUESTOS MARIN SRL,REPUESTOS MARIN S R L,LAPRIDA 3624. VILLA LYNCH. PROVINCIA DE BUENOS AIRES. ARGENTINA,-58.5219917,-34.5946192,AUTOS. MOTOS Y BICICLETAS,41198
20181018756,274005338,KIOSCO JORGE,ALEGRE JORGE OMAR,VILLA LUGANO. BUENOS AIRES. ARGENTINA,-58.4810744,-34.6729225,ALMACENCES. SUPERMERCADOS Y MAYORISTAS,56672
20396741726,254212983,EL COYUYO,ALCARAZ SANTIAGO JAVIER ADRIAN,AV. JUAN DE GARAY 4202. C1256ABY CDAD. AUTÓNOMA DE BUENOS AIRES. ARGENTINA,-58.4229758,-34.6322603,ALMACENCES. SUPERMERCADOS Y MAYORISTAS,33070
30717761339,254309685,SUR DE EUROPA,SUR DE EUROPA S A,TTE. GRAL. PABLO RICCHIERI. CDAD. AUTÓNOMA DE BUENOS AIRES. ARGENTINA,-58.4521777,-34.5485229,RESTAURANTES,75893
30718517318,824441390,ACAI BRASIL,BANCO DE GALICIA Y BUENOS AIRE,GUIDO 1990. C1119AAD CDAD. AUTÓNOMA DE BUENOS AIRES. ARGENTINA,-58.3917368,-34.5886491,RESTAURANTES,33713
30715117920,252026021,ENCENDIDO GRAL SUR,ENCENDIDO GRAN SUR R H RIVA M,COMUNA 4. AV. SÁENZ 337. C1437 CABA. ARGENTINA,-58.4164664,-34.6432893,AUTOS. MOTOS Y BICICLETAS,33648
30717567184,254115210,PEN SHOP,PEN SHOP VILLA URQUIZA SRL,NULL,-58.4678990,-34.5658161,JUGUETERIAS - LIBRERIAS,75712
30718642929,824382840,RL INSUMOS TECNOLOGICOS,BANCO DE GALICIA Y BUENOS AIRE,AV. STA. FE 1126. C1059ABS CDAD. AUTÓNOMA DE BUENOS AIRES. ARGENTINA,-58.3832852,-34.5956387,ELECTRO Y ART. DEL HOGAR,33083
27371209870,824005225,SELLOS EXPRESS,BANCO DE GALICIA Y BUENOS AIRE,ÁNGEL JUSTINIANO CARRANZA. CDAD. AUTÓNOMA DE BUENOS AIRES. ARGENTINA,-58.4383731,-34.5825318,JUGUETERIAS - LIBRERIAS,73393
20455449996,521049270,SUNS IND,IGNACIO JULIAN LARES,AV. MARCELO TORCUATO DE ALVEAR. CIUDADELA. PROVINCIA DE BUENOS AIRES. ARGENTINA,-58.5535615,-34.6219496,INDUMENTARIA. CALZADO Y ACCESORIOS,61529
27927221573,536080250,CALZADOS DAILY,MARIA GIMENA DIAZ,AV. CORRIENTES 4667. C1197 CDAD. AUTÓNOMA DE BUENOS AIRES. ARGENTINA,-58.4313585,-34.6019436,INDUMENTARIA. CALZADO Y ACCESORIOS,75893
30717380769,824360596,SOU KITCHEN,BANCO DE GALICIA Y BUENOS AIRE,PEPIRÍ 185. C1437 EIC. CDAD. AUTÓNOMA DE BUENOS AIRES. ARGENTINA,-58.4089527,-34.6397881,RESTAURANTES,56672
30718415647,824384158,ENUA SA,BANCO DE GALICIA Y BUENOS AIRE,AV. RAÚL SCALABRINI ORTIZ. CDAD. AUTÓNOMA DE BUENOS AIRES. ARGENTINA,-58.4232065,-34.5897318,RESTAURANTES,75893
20220660290,529013720,EYELIT CASEROS,AGUERRE DANIEL WALTER,3 DE FEBRERO. CASEROS. PROVINCIA DE BUENOS AIRES. ARGENTINA,-58.5645186,-34.6162062,INDUMENTARIA. CALZADO Y ACCESORIOS,51862
27280732988,529035090,LUXURY MILANO,DEL BALLE    ROSA ELIZABE,RUTA. SANTIAGO ZANELLA 2857. B1678EME CASEROS. PROVINCIA DE BUENOS AIRES. ARGENTINA,-58.5549183,-34.6099590,INDUMENTARIA. CALZADO Y ACCESORIOS,32367
20294608401,235056110,EL TEMPLO DEL REPUESTO,MONTELEONE LUCIANO EDUARD,AV. CABILDO 2040. C1428 AAP. BUENOS AIRES. ARGENTINA,-58.4568893,-34.5629765,ELECTRO Y ART. DEL HOGAR,75893
30716633175,824259574,AGATODEMON,BANCO DE GALICIA Y BUENOS AIRE,LAVALLE 1208. C1048 SAN NICOLAS. CDAD. AUTÓNOMA DE BUENOS AIRES. ARGENTINA,-58.3840249,-34.6027000,JUGUETERIAS - LIBRERIAS,33083
30718174445,254220153,PRIMEBEAUTY,PRIMEBEAUTY SRL,AV. JUAN BAUTISTA JUSTO. CDAD. AUTÓNOMA DE BUENOS AIRES. ARGENTINA,-58.4720289,-34.6134771,FARMACIA. PERFUMERÍA Y COSMETICA,57585
20313803172,237001078,SHADE,SAFITA DIAZ FACUNDO,RIVADAVIA 4995. C1405BFA CABA. ARGENTINA,-58.4362494,-34.6180385,INDUMENTARIA. CALZADO Y ACCESORIOS,57585
20273875884,242003238,LOKURAS,JUAN MANUEL DUBIN,CONSTITUCIÓN. BUENOS AIRES. BUENOS AIRES. ARGENTINA,-58.3859524,-34.6261244,JUGUETERIAS - LIBRERIAS,33070
20257625223,539017722,LA BOTICA,BETTINO ROBERTO MARTIN,AV. DEL LIBERTADOR. BUENOS AIRES. ARGENTINA,-58.4295059,-34.5677052,INDUMENTARIA. CALZADO Y ACCESORIOS,74037
20321044159,254249369,MERENGUE,MATIAS EZEQUIEL MASTROMARINO,AV. CALLAO. CDAD. AUTÓNOMA DE BUENOS AIRES. ARGENTINA,-58.3931261,-34.5980424,RESTAURANTES,73393
30716877961,254201816,VERDOT,VERDOT SRL,QUINTANA. CDAD. AUTÓNOMA DE BUENOS AIRES. ARGENTINA,-58.5197448,-34.6659896,RESTAURANTES,33713
27290514962,254252434,ANGEL STYLE,NATALIA VERONICA VERA GOMEZ,CNEL. MARTINIANO CHILAVERT. C1437 CDAD. AUTÓNOMA DE BUENOS AIRES. ARGENTINA,-58.4282208,-34.6454991,INDUMENTARIA. CALZADO Y ACCESORIOS,33648
30718539176,824398665,MALEVO CAFE,BANCO DE GALICIA Y BUENOS AIRE,AV. S. MARTÍN 6101. C1419IBE CDAD. AUTÓNOMA DE BUENOS AIRES. ARGENTINA,-58.5018328,-34.5948509,RESTAURANTES,56672
30717297497,521029863,EL VIEJO TORINO,ALBARU SRL,AV. JUAN BAUTISTA ALBERDI. CDAD. AUTÓNOMA DE BUENOS AIRES. ARGENTINA,-58.4773535,-34.6364785,RESTAURANTES,61529
30587348108,233022289,BOTONERA LOURDES,BOTONERA LOURDES SA,BALVANERA. BUENOS AIRES. ARGENTINA,-58.4059406,-34.6101223,INDUMENTARIA. CALZADO Y ACCESORIOS,41198
30718644050,824345738,POCH HAMBURGUESERIA,BANCO DE GALICIA Y BUENOS AIRE,JOSÉ PEDRO VARELA 4650. C1417EYV CDAD. AUTÓNOMA DE BUENOS AIRES. ARGENTINA,-58.5150181,-34.6098276,RESTAURANTES,56672
30716522985,289006446,LA VICENTE LOPEZ,LA FLORERIA NORDELTA,TIGRE. BUENOS AIRES PROVINCE. ARGENTINA,-58.5796585,-34.4250870,RESTAURANTES,74037
27248957331,529017862,LA NUEVA,SALARIS VERONICA,AV. 1 DE MAYO. CASEROS. PROVINCIA DE BUENOS AIRES. ARGENTINA,-58.5586762,-34.5908344,FARMACIA. PERFUMERÍA Y COSMETICA,32367
30716904462,269024983,ADORATTA,BAIYUN SRL,VILLA CRESPO. BUENOS AIRES. ARGENTINA,-58.4442897,-34.5947209,INDUMENTARIA. CALZADO Y ACCESORIOS,41198
27261174303,271011861,CHIC&POP - KIDS OUTFITTERS-,CYNTHIA LORENA ROMERO,SANABRIA 2875. C1417AZO CABA. ARGENTINA,-58.5071424,-34.6100853,INDUMENTARIA. CALZADO Y ACCESORIOS,56672
33710611209,112316657,ELECTRONORT,CRISMANCICH CARLOS Y SANCHEZ V,COLECTORA ESTE. INGENIERO MASCHWITZ. PROVINCIA DE BUENOS AIRES. ARGENTINA,-58.7503079,-34.3808621,CONSTRUCCIÓN,74037
30717390403,825183643,THE EMBERS UNICENTER,BANCO DE GALICIA Y BUENOS AIRE,PARANÁ 3745. B1640FRC MARTÍNEZ. PROVINCIA DE BUENOS AIRES. ARGENTINA,-58.5232100,-34.5086233,RESTAURANTES,41978
27134327435,555029566,JENNIFER,SILVANA LEONOR PIANTONI,AV. ALBARELLOS 2039. C1419FSA CABA. ARGENTINA,-58.5029788,-34.5735197,FARMACIA. PERFUMERÍA Y COSMETICA,75893
27329483865,288053206,BENTURAS,ORSINGHER MACARENA DENISE,AV. AVELLANEDA. B1645 VIRREYES. PROVINCIA DE BUENOS AIRES. ARGENTINA,-58.5733754,-34.4609967,INDUMENTARIA. CALZADO Y ACCESORIOS,74037
30707159045,537034833,MUEBLERIA MALTI,MALTI HECTOR DANIEL,STA MARTA 2994. VILLA MAIPÚ. PROVINCIA DE BUENOS AIRES. ARGENTINA,-58.5292975,-34.5634782,ELECTRO Y ART. DEL HOGAR,41978
30716333945,233042315,RAFFAELLO,ALMA DE ROSAS SAS,RIVADAVIA 2206. C1034ACO CABA. ARGENTINA,-58.3977767,-34.6097310,INDUMENTARIA. CALZADO Y ACCESORIOS,76442
33718433199,312040855,HAVANNA CANING,6 PLAZA SRL,MARIANO CASTEX 1277. B1804 CANNING. PROVINCIA DE BUENOS AIRES. ARGENTINA,-58.5033482,-34.8600886,RESTAURANTES,57585
30717367886,254100817,RODIZINHO,ROSMER SRL,AV. ALICIA MOREAU DE JUSTO. BUENOS AIRES. ARGENTINA,-58.3663323,-34.6111186,RESTAURANTES,33070
27323441850,236008182,GLAUBER MARIA LUJAN,GLAUBER MARIA LUJAN,BOEDO. BUENOS AIRES. ARGENTINA,-58.4192214,-34.6305379,INDUMENTARIA. CALZADO Y ACCESORIOS,57585
20359845171,237046165,MICHELANGELO,MIGUEL MADDALENA,DEL BARCO CENTENERA 1201. C1424 AMY. CDAD. AUTÓNOMA DE BUENOS AIRES. ARGENTINA,-58.4368879,-34.6331609,FARMACIA. PERFUMERÍA Y COSMETICA,75893
20220050085,244018818,MELUCHIS,SORIA    DAN ROY,FLORESTA. BUENOS AIRES. ARGENTINA,-58.4844109,-34.6282465,INDUMENTARIA. CALZADO Y ACCESORIOS,61529
27958549321,254223088,BAZAR REGALERIA,YUEYUN WENG,AV. ÁLVAREZ THOMAS 5137. C1431FPE CDAD. AUTÓNOMA DE BUENOS AIRES. ARGENTINA,-58.4873520,-34.5682391,JUGUETERIAS - LIBRERIAS,51862
30718535545,254221756,PAALERA KEYLA,PAALERA KEYLA SOCIEDAD DE LA SECCION IV,VIRREY DEL PINO 2765. C1426 CDAD. AUTÓNOMA DE BUENOS AIRES. ARGENTINA,-58.4562335,-34.5681585,FARMACIA. PERFUMERÍA Y COSMETICA,33713
30708136847,248001253,LOS LOCOS FACTORY,LLF BASIC S.R.L.,MATADEROS. BUENOS AIRES. ARGENTINA,-58.5031222,-34.6600786,INDUMENTARIA. CALZADO Y ACCESORIOS,61529
27290330497,235053110,MINIMARKET VIRREY OLAG,DRISALDI    MARCELA LOREN,VIRREY OLAGUER Y FELIÚ. C1426 CDAD. AUTÓNOMA DE BUENOS AIRES. ARGENTINA,-58.4560592,-34.5719868,ALMACENCES. SUPERMERCADOS Y MAYORISTAS,75712
20112539914,254206195,BAR RENACER,ESPINOSA CARMELO,AV. AMÉRICA. CDAD. AUTÓNOMA DE BUENOS AIRES. ARGENTINA,-58.5260260,-34.6009050,RESTAURANTES,57585
30714851582,254072548,NOSSAR,RDBA SRL,AV. DR. JOSÉ MARÍA RAMOS MEJÍA 1680. CDAD. AUTÓNOMA DE BUENOS AIRES. ARGENTINA,-58.3720195,-34.5879512,SERVICIOS,75893
30717104389,254291198,SANDMAN SA,SANDMAN S A,AV. STA. FE 1605. C1060 ABC. CDAD. AUTÓNOMA DE BUENOS AIRES. ARGENTINA,-58.3901869,-34.5956192,INDUMENTARIA. CALZADO Y ACCESORIOS,33713
27962715899,254240842,URBANO33FOOD,JULIO JOSE SOLORZANO VAZQUEZ,NULL,-58.3988339,-34.5994189,RESTAURANTES,41198
27939333164,824247838,LORENA IV,LORENA PONCE CACERES,11 DE SEPTIEMBRE DE 1888. CDAD. AUTÓNOMA DE BUENOS AIRES. ARGENTINA,-58.4554431,-34.5536380,ALMACENCES. SUPERMERCADOS Y MAYORISTAS,75893
23367163844,546032390,PAPATOS MODAS,LEGUIZAMON MARIA SOLEDAD,DON TORCUATO. BUENOS AIRES PROVINCE. ARGENTINA,-58.6272715,-34.4938049,INDUMENTARIA. CALZADO Y ACCESORIOS,74037
20928514375,235046071,IAN COMIDA ARABE,GIMENEZ SOLIS NESTOR HEBE,AV. JURAMENTO 2527. C1428 CABA. ARGENTINA,-58.4585378,-34.5629126,ALMACENCES. SUPERMERCADOS Y MAYORISTAS,75893
30711072108,241001676,PIERA,TIGBON S.A.,AV. FEDERICO LACROZE 2469. C1426 CABA. ARGENTINA,-58.4458067,-34.5709206,FARMACIA. PERFUMERÍA Y COSMETICA,33713
30679659134,254276610,LA CASONA DE TIO,FAMOSO SRL,B7167 CARILÓ. BUENOS AIRES PROVINCE. ARGENTINA,-56.8993073,-37.1615028,RESTAURANTES,33083
27165986909,248011020,KEVINGSTON,SPINACCI    STELLA MARIS,AV. JUAN BAUTISTA JUSTO. CDAD. AUTÓNOMA DE BUENOS AIRES. ARGENTINA,-58.4584327,-34.6044587,INDUMENTARIA. CALZADO Y ACCESORIOS,61529
30716519151,235051834,LA GUITARRITA,IN COLE S.A.,BELGRANO. BUENOS AIRES. ARGENTINA,-58.4566864,-34.5620844,RESTAURANTES,33713
30710129629,253005852,FARMACIA OASIS,FARMALAIN SRL,AV. CABILDO. BUENOS AIRES. ARGENTINA,-58.4591916,-34.5590181,FARMACIA. PERFUMERÍA Y COSMETICA,75712
30708639326,537105001,FACTEC SRL,FATEC SRL,VILLA BALLESTER. BUENOS AIRES PROVINCE. ARGENTINA,-58.5588195,-34.5492357,AUTOS. MOTOS Y BICICLETAS,32367
